6451,IBM,65.32
6452,IBM,65.32
6453,IBM,65.32
6454,IBM,65.32
6455,IBM,65.32
6456,IBM,65.32
6457,IBM,65.32
6458,IBM,65.32
6459,IBM,65.32
6460,IBM,65.32
6461,IBM,65.32
6462,IBM,65.32
6463,IBM,65.32
6464,IBM,65.32
6465,IBM,65.32
6466,IBM,65.32
6467,IBM,65.32
6468,IBM,65.32
6469,IBM,65.32
6470,IBM,65.32
6471,IBM,65.32
6472,IBM,65.32
6473,IBM,65.32
6474,IBM,65.32
6475,IBM,65.32
6476,IBM,65.32
6477,IBM,65.32
6478,IBM,65.32
6479,IBM,65.32
6480,IBM,65.32
6481,IBM,65.32
6482,IBM,65.32
6483,IBM,65.32
6484,IBM,65.32
6485,IBM,65.32
6486,IBM,65.32
6487,IBM,65.32
6488,IBM,65.32
6489,IBM,65.32
6490,IBM,65.32
6491,IBM,65.32
6492,IBM,65.32
6493,IBM,65.32
6494,IBM,65.32
6495,IBM,65.32
6496,IBM,65.32
6497,IBM,65.32
6498,IBM,65.32
6499,IBM,65.32
6500,IBM,65.32
6501,IBM,65.32
6502,IBM,65.32
6503,IBM,65.32
6504,IBM,65.32
6505,IBM,65.32
6506,IBM,65.32
6507,IBM,65.32
6508,IBM,65.32
6509,IBM,65.32
6510,IBM,65.32
6511,IBM,65.32
6512,IBM,65.32
6513,IBM,65.32
6514,IBM,65.32
6515,IBM,65.32
6516,IBM,65.32
6517,IBM,65.32
6518,IBM,65.32
6519,IBM,65.32
6520,IBM,65.32
6521,IBM,65.32
6522,IBM,65.32
6523,IBM,65.32
6524,IBM,65.32
6525,IBM,65.32
6526,IBM,65.32
6527,IBM,65.32
6528,IBM,65.32
6529,IBM,65.32
6530,IBM,65.32
6531,IBM,65.32
6532,IBM,65.32
6533,IBM,65.32
6534,IBM,65.32
6535,IBM,65.32
6536,IBM,65.32
6537,IBM,65.32
6538,IBM,65.32
6539,IBM,65.32
6540,IBM,65.32
6541,IBM,65.32
6542,IBM,65.32
6543,IBM,65.32
6544,IBM,65.32
6545,IBM,65.32
6546,IBM,65.32
6547,IBM,65.32
6548,IBM,65.32
6549,IBM,65.32
6550,IBM,65.32
6551,IBM,65.32
6552,IBM,65.32
6553,IBM,65.32
6554,IBM,65.32
6555,IBM,65.32
6556,IBM,65.32
6557,IBM,65.32
6558,IBM,65.32
6559,IBM,65.32
6560,IBM,65.32
6561,IBM,65.32
6562,IBM,65.32
6563,IBM,65.32
6564,IBM,65.32
6565,IBM,65.32
6566,IBM,65.32
6567,IBM,65.32
6568,IBM,65.32
6569,IBM,65.32
6570,IBM,65.32
6571,IBM,65.32
6572,IBM,65.32
6573,IBM,65.32
6574,IBM,65.32
6575,IBM,65.32
6576,IBM,65.32
6577,IBM,65.32
6578,IBM,65.32
6579,IBM,65.32
6580,IBM,65.32
6581,IBM,65.32
6582,IBM,65.32
6583,IBM,65.32
6584,IBM,65.32
6585,IBM,65.32
6586,IBM,65.32
6587,IBM,65.32
6588,IBM,65.32
6589,IBM,65.32
6590,IBM,65.32
6591,IBM,65.32
6592,IBM,65.32
6593,IBM,65.32
6594,IBM,65.32
6595,IBM,65.32
6596,IBM,65.32
6597,IBM,65.32
6598,IBM,65.32
6599,IBM,65.32
6600,IBM,65.32
6601,IBM,65.32
6602,IBM,65.32
6603,IBM,65.32
6604,IBM,65.32
6605,IBM,65.32
6606,IBM,65.32
6607,IBM,65.32
6608,IBM,65.32
6609,IBM,65.32
6610,IBM,65.32
6611,IBM,65.32
6612,IBM,65.32
6613,IBM,65.32
6614,IBM,65.32
6615,IBM,65.32
6616,IBM,65.32
6617,IBM,65.32
6618,IBM,65.32
6619,IBM,65.32
6620,IBM,65.32
6621,IBM,65.32
6622,IBM,65.32
6623,IBM,65.32
6624,IBM,65.32
6625,IBM,65.32
6626,IBM,65.32
6627,IBM,65.32
6628,IBM,65.32
6629,IBM,65.32
6630,IBM,65.32
6631,IBM,65.32
6632,IBM,65.32
6633,IBM,65.32
6634,IBM,65.32
6635,IBM,65.32
6636,IBM,65.32
6637,IBM,65.32
6638,IBM,65.32
6639,IBM,65.32
6640,IBM,65.32
6641,IBM,65.32
6642,IBM,65.32
6643,IBM,65.32
6644,IBM,65.32
6645,IBM,65.32
6646,IBM,65.32
6647,IBM,65.32
6648,IBM,65.32
6649,IBM,65.32
6650,IBM,65.32
6651,IBM,65.32
6652,IBM,65.32
6653,IBM,65.32
6654,IBM,65.32
6655,IBM,65.32
6656,IBM,65.32
6657,IBM,65.32
6658,IBM,65.32
6659,IBM,65.32
6660,IBM,65.32
6661,IBM,65.32
6662,IBM,65.32
6663,IBM,65.32
6664,IBM,65.32
6665,IBM,65.32
6666,IBM,65.32
6667,IBM,65.32
6668,IBM,65.32
6669,IBM,65.32
6670,IBM,65.32
6671,IBM,65.32
6672,IBM,65.32
6673,IBM,65.32
6674,IBM,65.32
6675,IBM,65.32
6676,IBM,65.32
6677,IBM,65.32
6678,IBM,65.32
6679,IBM,65.32
6680,IBM,65.32
6681,IBM,65.32
6682,IBM,65.32
6683,IBM,65.32
6684,IBM,65.32
6685,IBM,65.32
6686,IBM,65.32
6687,IBM,65.32
6688,IBM,65.32
6689,IBM,65.32
6690,IBM,65.32
6691,IBM,65.32
6692,IBM,65.32
6693,IBM,65.32
6694,IBM,65.32
6695,IBM,65.32
6696,IBM,65.32
6697,IBM,65.32
6698,IBM,65.32
6699,IBM,65.32
6700,IBM,65.32
6701,IBM,65.32
6702,IBM,65.32
6703,IBM,65.32
6704,IBM,65.32
6705,IBM,65.32
6706,IBM,65.32
6707,IBM,65.32
6708,IBM,65.32
6709,IBM,65.32
6710,IBM,65.32
6711,IBM,65.32
6712,IBM,65.32
6713,IBM,65.32
6714,IBM,65.32
6715,IBM,65.32
6716,IBM,65.32
6717,IBM,65.32
6718,IBM,65.32
6719,IBM,65.32
6720,IBM,65.32
6721,IBM,65.32
6722,IBM,65.32
6723,IBM,65.32
6724,IBM,65.32
6725,IBM,65.32
6726,IBM,65.32
6727,IBM,65.32
6728,IBM,65.32
6729,IBM,65.32
6730,IBM,65.32
6731,IBM,65.32
6732,IBM,65.32
6733,IBM,65.32
6734,IBM,65.32
6735,IBM,65.32
6736,IBM,65.32
6737,IBM,65.32
6738,IBM,65.32
6739,IBM,65.32
6740,IBM,65.32
6741,IBM,65.32
6742,IBM,65.32
6743,IBM,65.32
6744,IBM,65.32
6745,IBM,65.32
6746,IBM,65.32
6747,IBM,65.32
6748,IBM,65.32
6749,IBM,65.32
6750,IBM,65.32
6751,IBM,65.32
6752,IBM,65.32
6753,IBM,65.32
6754,IBM,65.32
6755,IBM,65.32
6756,IBM,65.32
6757,IBM,65.32
6758,IBM,65.32
6759,IBM,65.32
6760,IBM,65.32
6761,IBM,65.32
6762,IBM,65.32
6763,IBM,65.32
6764,IBM,65.32
6765,IBM,65.32
6766,IBM,65.32
6767,IBM,65.32
6768,IBM,65.32
6769,IBM,65.32
6770,IBM,65.32
6771,IBM,65.32
6772,IBM,65.32
6773,IBM,65.32
6774,IBM,65.32
6775,IBM,65.32
6776,IBM,65.32
6777,IBM,65.32
6778,IBM,65.32
6779,IBM,65.32
6780,IBM,65.32
6781,IBM,65.32
6782,IBM,65.32
6783,IBM,65.32
6784,IBM,65.32
6785,IBM,65.32
6786,IBM,65.32
6787,IBM,65.32
6788,IBM,65.32
6789,IBM,65.32
6790,IBM,65.32
6791,IBM,65.32
6792,IBM,65.32
6793,IBM,65.32
6794,IBM,65.32
6795,IBM,65.32
6796,IBM,65.32
6797,IBM,65.32
6798,IBM,65.32
6799,IBM,65.32
6800,IBM,65.32
6801,IBM,65.32
6802,IBM,65.32
6803,IBM,65.32
6804,IBM,65.32
6805,IBM,65.32
6806,IBM,65.32
6807,IBM,65.32
6808,IBM,65.32
6809,IBM,65.32
6810,IBM,65.32
6811,IBM,65.32
6812,IBM,65.32
6813,IBM,65.32
6814,IBM,65.32
6815,IBM,65.32
6816,IBM,65.32
6817,IBM,65.32
6818,IBM,65.32
6819,IBM,65.32
6820,IBM,65.32
6821,IBM,65.32
6822,IBM,65.32
6823,IBM,65.32
6824,IBM,65.32
6825,IBM,65.32
6826,IBM,65.32
6827,IBM,65.32
6828,IBM,65.32
6829,IBM,65.32
6830,IBM,65.32
6831,IBM,65.32
6832,IBM,65.32
6833,IBM,65.32
6834,IBM,65.32
6835,IBM,65.32
6836,IBM,65.32
6837,IBM,65.32
6838,IBM,65.32
6839,IBM,65.32
6840,IBM,65.32
6841,IBM,65.32
6842,IBM,65.32
6843,IBM,65.32
6844,IBM,65.32
6845,IBM,65.32
6846,IBM,65.32
6847,IBM,65.32
6848,IBM,65.32
6849,IBM,65.32
6850,IBM,65.32
6851,IBM,65.32
6852,IBM,65.32
6853,IBM,65.32
6854,IBM,65.32
6855,IBM,65.32
6856,IBM,65.32
6857,IBM,65.32
6858,IBM,65.32
6859,IBM,65.32
6860,IBM,65.32
6861,IBM,65.32
6862,IBM,65.32
6863,IBM,65.32
6864,IBM,65.32
6865,IBM,65.32
6866,IBM,65.32
6867,IBM,65.32
6868,IBM,65.32
6869,IBM,65.32
6870,IBM,65.32
6871,IBM,65.32
6872,IBM,65.32
6873,IBM,65.32
6874,IBM,65.32
6875,IBM,65.32
6876,IBM,65.32
6877,IBM,65.32
6878,IBM,65.32
6879,IBM,65.32
6880,IBM,65.32
6881,IBM,65.32
6882,IBM,65.32
6883,IBM,65.32
6884,IBM,65.32
6885,IBM,65.32
6886,IBM,65.32
6887,IBM,65.32
6888,IBM,65.32
6889,IBM,65.32
6890,IBM,65.32
6891,IBM,65.32
6892,IBM,65.32
6893,IBM,65.32
6894,IBM,65.32
6895,IBM,65.32
6896,IBM,65.32
6897,IBM,65.32
6898,IBM,65.32
6899,IBM,65.32
6900,IBM,65.32
6901,IBM,65.32
6902,IBM,65.32
6903,IBM,65.32
6904,IBM,65.32
6905,IBM,65.32
6906,IBM,65.32
6907,IBM,65.32
6908,IBM,65.32
6909,IBM,65.32
6910,IBM,65.32
6911,IBM,65.32
6912,IBM,65.32
6913,IBM,65.32
6914,IBM,65.32
6915,IBM,65.32
6916,IBM,65.32
6917,IBM,65.32
6918,IBM,65.32
6919,IBM,65.32
6920,IBM,65.32
6921,IBM,65.32
6922,IBM,65.32
6923,IBM,65.32
6924,IBM,65.32
6925,IBM,65.32
6926,IBM,65.32
6927,IBM,65.32
6928,IBM,65.32
6929,IBM,65.32
6930,IBM,65.32
6931,IBM,65.32
6932,IBM,65.32
6933,IBM,65.32
6934,IBM,65.32
6935,IBM,65.32
6936,IBM,65.32
6937,IBM,65.32
6938,IBM,65.32
6939,IBM,65.32
6940,IBM,65.32
6941,IBM,65.32
6942,IBM,65.32
6943,IBM,65.32
6944,IBM,65.32
6945,IBM,65.32
6946,IBM,65.32
6947,IBM,65.32
6948,IBM,65.32
6949,IBM,65.32
6950,IBM,65.32
6951,IBM,65.32
6952,IBM,65.32
6953,IBM,65.32
6954,IBM,65.32
6955,IBM,65.32
6956,IBM,65.32
6957,IBM,65.32
6958,IBM,65.32
6959,IBM,65.32
6960,IBM,65.32
6961,IBM,65.32
6962,IBM,65.32
6963,IBM,65.32
6964,IBM,65.32
6965,IBM,65.32
6966,IBM,65.32
6967,IBM,65.32
6968,IBM,65.32
6969,IBM,65.32
6970,IBM,65.32
6971,IBM,65.32
6972,IBM,65.32
6973,IBM,65.32
6974,IBM,65.32
6975,IBM,65.32
6976,IBM,65.32
6977,IBM,65.32
6978,IBM,65.32
6979,IBM,65.32
6980,IBM,65.32
6981,IBM,65.32
6982,IBM,65.32
6983,IBM,65.32
6984,IBM,65.32
6985,IBM,65.32
6986,IBM,65.32
6987,IBM,65.32
6988,IBM,65.32
6989,IBM,65.32
6990,IBM,65.32
6991,IBM,65.32
6992,IBM,65.32
6993,IBM,65.32
6994,IBM,65.32
6995,IBM,65.32
6996,IBM,65.32
6997,IBM,65.32
6998,IBM,65.32
6999,IBM,65.32
7000,IBM,65.32
7001,IBM,65.32
7002,IBM,65.32
7003,IBM,65.32
7004,IBM,65.32
7005,IBM,65.32
7006,IBM,65.32
7007,IBM,65.32
7008,IBM,65.32
7009,IBM,65.32
7010,IBM,65.32
7011,IBM,65.32
7012,IBM,65.32
7013,IBM,65.32
7014,IBM,65.32
7015,IBM,65.32
7016,IBM,65.32
7017,IBM,65.32
7018,IBM,65.32
7019,IBM,65.32
7020,IBM,65.32
7021,IBM,65.32
7022,IBM,65.32
7023,IBM,65.32
7024,IBM,65.32
7025,IBM,65.32
7026,IBM,65.32
7027,IBM,65.32
7028,IBM,65.32
7029,IBM,65.32
7030,IBM,65.32
7031,IBM,65.32
7032,IBM,65.32
7033,IBM,65.32
7034,IBM,65.32
7035,IBM,65.32
7036,IBM,65.32
7037,IBM,65.32
7038,IBM,65.32
7039,IBM,65.32
7040,IBM,65.32
7041,IBM,65.32
7042,IBM,65.32
7043,IBM,65.32
7044,IBM,65.32
7045,IBM,65.32
7046,IBM,65.32
7047,IBM,65.32
7048,IBM,65.32
7049,IBM,65.32
7050,IBM,65.32
7051,IBM,65.32
7052,IBM,65.32
7053,IBM,65.32
7054,IBM,65.32
7055,IBM,65.32
7056,IBM,65.32
7057,IBM,65.32
7058,IBM,65.32
7059,IBM,65.32
7060,IBM,65.32
7061,IBM,65.32
7062,IBM,65.32
7063,IBM,65.32
7064,IBM,65.32
7065,IBM,65.32
7066,IBM,65.32
7067,IBM,65.32
7068,IBM,65.32
7069,IBM,65.32
7070,IBM,65.32
7071,IBM,65.32
7072,IBM,65.32
7073,IBM,65.32
7074,IBM,65.32
7075,IBM,65.32
7076,IBM,65.32
7077,IBM,65.32
7078,IBM,65.32
7079,IBM,65.32
7080,IBM,65.32
7081,IBM,65.32
7082,IBM,65.32
7083,IBM,65.32
7084,IBM,65.32
7085,IBM,65.32
7086,IBM,65.32
7087,IBM,65.32
7088,IBM,65.32
7089,IBM,65.32
7090,IBM,65.32
7091,IBM,65.32
7092,IBM,65.32
7093,IBM,65.32
7094,IBM,65.32
7095,IBM,65.32
7096,IBM,65.32
7097,IBM,65.32
7098,IBM,65.32
7099,IBM,65.32
7100,IBM,65.32
7101,IBM,65.32
7102,IBM,65.32
7103,IBM,65.32
7104,IBM,65.32
7105,IBM,65.32
7106,IBM,65.32
7107,IBM,65.32
7108,IBM,65.32
7109,IBM,65.32
7110,IBM,65.32
7111,IBM,65.32
7112,IBM,65.32
7113,IBM,65.32
7114,IBM,65.32
7115,IBM,65.32
7116,IBM,65.32
7117,IBM,65.32
7118,IBM,65.32
7119,IBM,65.32
7120,IBM,65.32
7121,IBM,65.32
7122,IBM,65.32
7123,IBM,65.32
7124,IBM,65.32
7125,IBM,65.32
7126,IBM,65.32
7127,IBM,65.32
7128,IBM,65.32
7129,IBM,65.32
7130,IBM,65.32
7131,IBM,65.32
7132,IBM,65.32
7133,IBM,65.32
7134,IBM,65.32
7135,IBM,65.32
7136,IBM,65.32
7137,IBM,65.32
7138,IBM,65.32
7139,IBM,65.32
7140,IBM,65.32
7141,IBM,65.32
7142,IBM,65.32
7143,IBM,65.32
7144,IBM,65.32
7145,IBM,65.32
7146,IBM,65.32
7147,IBM,65.32
7148,IBM,65.32
7149,IBM,65.32
7150,IBM,65.32
7151,IBM,65.32
7152,IBM,65.32
7153,IBM,65.32
7154,IBM,65.32
7155,IBM,65.32
7156,IBM,65.32
7157,IBM,65.32
7158,IBM,65.32
7159,IBM,65.32
7160,IBM,65.32
7161,IBM,65.32
7162,IBM,65.32
7163,IBM,65.32
7164,IBM,65.32
7165,IBM,65.32
7166,IBM,65.32
7167,IBM,65.32
7168,IBM,65.32
7169,IBM,65.32
7170,IBM,65.32
7171,IBM,65.32
7172,IBM,65.32
7173,IBM,65.32
7174,IBM,65.32
7175,IBM,65.32
7176,IBM,65.32
7177,IBM,65.32
7178,IBM,65.32
7179,IBM,65.32
7180,IBM,65.32
7181,IBM,65.32
7182,IBM,65.32
7183,IBM,65.32
7184,IBM,65.32
7185,IBM,65.32
7186,IBM,65.32
7187,IBM,65.32
7188,IBM,65.32
7189,IBM,65.32
7190,IBM,65.32
7191,IBM,65.32
7192,IBM,65.32
7193,IBM,65.32
7194,IBM,65.32
7195,IBM,65.32
7196,IBM,65.32
7197,IBM,65.32
7198,IBM,65.32
7199,IBM,65.32
7200,IBM,65.32
7201,IBM,65.32
7202,IBM,65.32
7203,IBM,65.32
7204,IBM,65.32
7205,IBM,65.32
7206,IBM,65.32
7207,IBM,65.32
7208,IBM,65.32
7209,IBM,65.32
7210,IBM,65.32
7211,IBM,65.32
7212,IBM,65.32
7213,IBM,65.32
7214,IBM,65.32
7215,IBM,65.32
7216,IBM,65.32
7217,IBM,65.32
7218,IBM,65.32
7219,IBM,65.32
7220,IBM,65.32
7221,IBM,65.32
7222,IBM,65.32
7223,IBM,65.32
7224,IBM,65.32
7225,IBM,65.32
7226,IBM,65.32
7227,IBM,65.32
7228,IBM,65.32
7229,IBM,65.32
7230,IBM,65.32
7231,IBM,65.32
7232,IBM,65.32
7233,IBM,65.32
7234,IBM,65.32
7235,IBM,65.32
7236,IBM,65.32
7237,IBM,65.32
7238,IBM,65.32
7239,IBM,65.32
7240,IBM,65.32
7241,IBM,65.32
7242,IBM,65.32
7243,IBM,65.32
7244,IBM,65.32
7245,IBM,65.32
7246,IBM,65.32
7247,IBM,65.32
7248,IBM,65.32
7249,IBM,65.32
7250,IBM,65.32
7251,IBM,65.32
7252,IBM,65.32
7253,IBM,65.32
7254,IBM,65.32
7255,IBM,65.32
7256,IBM,65.32
7257,IBM,65.32
7258,IBM,65.32
7259,IBM,65.32
7260,IBM,65.32
7261,IBM,65.32
7262,IBM,65.32
7263,IBM,65.32
7264,IBM,65.32
7265,IBM,65.32
7266,IBM,65.32
7267,IBM,65.32
7268,IBM,65.32
7269,IBM,65.32
7270,IBM,65.32
7271,IBM,65.32
7272,IBM,65.32
7273,IBM,65.32
7274,IBM,65.32
7275,IBM,65.32
7276,IBM,65.32
7277,IBM,65.32
7278,IBM,65.32
7279,IBM,65.32
7280,IBM,65.32
7281,IBM,65.32
7282,IBM,65.32
7283,IBM,65.32
7284,IBM,65.32
7285,IBM,65.32
7286,IBM,65.32
7287,IBM,65.32
7288,IBM,65.32
7289,IBM,65.32
7290,IBM,65.32
7291,IBM,65.32
7292,IBM,65.32
7293,IBM,65.32
7294,IBM,65.32
7295,IBM,65.32
7296,IBM,65.32
7297,IBM,65.32
7298,IBM,65.32
7299,IBM,65.32
7300,IBM,65.32
7301,IBM,65.32
7302,IBM,65.32
7303,IBM,65.32
7304,IBM,65.32
7305,IBM,65.32
7306,IBM,65.32
7307,IBM,65.32
7308,IBM,65.32
7309,IBM,65.32
7310,IBM,65.32
7311,IBM,65.32
7312,IBM,65.32
7313,IBM,65.32
7314,IBM,65.32
7315,IBM,65.32
7316,IBM,65.32
7317,IBM,65.32
7318,IBM,65.32
7319,IBM,65.32
7320,IBM,65.32
7321,IBM,65.32
7322,IBM,65.32
7323,IBM,65.32
7324,IBM,65.32
7325,IBM,65.32
7326,IBM,65.32
7327,IBM,65.32
7328,IBM,65.32
7329,IBM,65.32
7330,IBM,65.32
7331,IBM,65.32
7332,IBM,65.32
7333,IBM,65.32
7334,IBM,65.32
7335,IBM,65.32
7336,IBM,65.32
7337,IBM,65.32
7338,IBM,65.32
7339,IBM,65.32
7340,IBM,65.32
7341,IBM,65.32
7342,IBM,65.32
7343,IBM,65.32
7344,IBM,65.32
7345,IBM,65.32
7346,IBM,65.32
7347,IBM,65.32
7348,IBM,65.32
7349,IBM,65.32
7350,IBM,65.32
7351,IBM,65.32
7352,IBM,65.32
7353,IBM,65.32
7354,IBM,65.32
7355,IBM,65.32
7356,IBM,65.32
7357,IBM,65.32
7358,IBM,65.32
7359,IBM,65.32
7360,IBM,65.32
7361,IBM,65.32
7362,IBM,65.32
7363,IBM,65.32
7364,IBM,65.32
7365,IBM,65.32
7366,IBM,65.32
7367,IBM,65.32
7368,IBM,65.32
7369,IBM,65.32
7370,IBM,65.32
7371,IBM,65.32
7372,IBM,65.32
7373,IBM,65.32
7374,IBM,65.32
7375,IBM,65.32
7376,IBM,65.32
7377,IBM,65.32
7378,IBM,65.32
7379,IBM,65.32
7380,IBM,65.32
7381,IBM,65.32
7382,IBM,65.32
7383,IBM,65.32
7384,IBM,65.32
7385,IBM,65.32
7386,IBM,65.32
7387,IBM,65.32
7388,IBM,65.32
7389,IBM,65.32
7390,IBM,65.32
7391,IBM,65.32
7392,IBM,65.32
7393,IBM,65.32
7394,IBM,65.32
7395,IBM,65.32
7396,IBM,65.32
7397,IBM,65.32
7398,IBM,65.32
7399,IBM,65.32
7400,IBM,65.32
7401,IBM,65.32
7402,IBM,65.32
7403,IBM,65.32
7404,IBM,65.32
7405,IBM,65.32
7406,IBM,65.32
7407,IBM,65.32
7408,IBM,65.32
7409,IBM,65.32
7410,IBM,65.32
7411,IBM,65.32
7412,IBM,65.32
7413,IBM,65.32
7414,IBM,65.32
7415,IBM,65.32
7416,IBM,65.32
7417,IBM,65.32
7418,IBM,65.32
7419,IBM,65.32
7420,IBM,65.32
7421,IBM,65.32
7422,IBM,65.32
7423,IBM,65.32
7424,IBM,65.32
7425,IBM,65.32
7426,IBM,65.32
7427,IBM,65.32
7428,IBM,65.32
7429,IBM,65.32
7430,IBM,65.32
7431,IBM,65.32
7432,IBM,65.32
7433,IBM,65.32
7434,IBM,65.32
7435,IBM,65.32
7436,IBM,65.32
7437,IBM,65.32
7438,IBM,65.32
7439,IBM,65.32
7440,IBM,65.32
7441,IBM,65.32
7442,IBM,65.32
7443,IBM,65.32
7444,IBM,65.32
7445,IBM,65.32
7446,IBM,65.32
7447,IBM,65.32
7448,IBM,65.32
7449,IBM,65.32
7450,IBM,65.32
7451,IBM,65.32
7452,IBM,65.32
7453,IBM,65.32
7454,IBM,65.32
7455,IBM,65.32
7456,IBM,65.32
7457,IBM,65.32
7458,IBM,65.32
7459,IBM,65.32
7460,IBM,65.32
7461,IBM,65.32
7462,IBM,65.32
7463,IBM,65.32
7464,IBM,65.32
7465,IBM,65.32
7466,IBM,65.32
7467,IBM,65.32
7468,IBM,65.32
7469,IBM,65.32
7470,IBM,65.32
7471,IBM,65.32
7472,IBM,65.32
7473,IBM,65.32
7474,IBM,65.32
7475,IBM,65.32
7476,IBM,65.32
7477,IBM,65.32
7478,IBM,65.32
7479,IBM,65.32
7480,IBM,65.32
7481,IBM,65.32
7482,IBM,65.32
7483,IBM,65.32
7484,IBM,65.32
7485,IBM,65.32
7486,IBM,65.32
7487,IBM,65.32
7488,IBM,65.32
7489,IBM,65.32
7490,IBM,65.32
7491,IBM,65.32
7492,IBM,65.32
7493,IBM,65.32
7494,IBM,65.32
7495,IBM,65.32
7496,IBM,65.32
7497,IBM,65.32
7498,IBM,65.32
7499,IBM,65.32
7500,IBM,65.32
7501,IBM,65.32
7502,IBM,65.32
7503,IBM,65.32
7504,IBM,65.32
7505,IBM,65.32
7506,IBM,65.32
7507,IBM,65.32
7508,IBM,65.32
7509,IBM,65.32
7510,IBM,65.32
7511,IBM,65.32
7512,IBM,65.32
7513,IBM,65.32
7514,IBM,65.32
7515,IBM,65.32
7516,IBM,65.32
7517,IBM,65.32
7518,IBM,65.32
7519,IBM,65.32
7520,IBM,65.32
7521,IBM,65.32
7522,IBM,65.32
7523,IBM,65.32
7524,IBM,65.32
7525,IBM,65.32
7526,IBM,65.32
7527,IBM,65.32
7528,IBM,65.32
7529,IBM,65.32
7530,IBM,65.32
7531,IBM,65.32
7532,IBM,65.32
7533,IBM,65.32
7534,IBM,65.32
7535,IBM,65.32
7536,IBM,65.32
7537,IBM,65.32
7538,IBM,65.32
7539,IBM,65.32
7540,IBM,65.32
7541,IBM,65.32
7542,IBM,65.32
7543,IBM,65.32
7544,IBM,65.32
7545,IBM,65.32
7546,IBM,65.32
7547,IBM,65.32
7548,IBM,65.32
7549,IBM,65.32
7550,IBM,65.32
7551,IBM,65.32
7552,IBM,65.32
7553,IBM,65.32
7554,IBM,65.32
7555,IBM,65.32
7556,IBM,65.32
7557,IBM,65.32
7558,IBM,65.32
7559,IBM,65.32
7560,IBM,65.32
7561,IBM,65.32
7562,IBM,65.32
7563,IBM,65.32
7564,IBM,65.32
7565,IBM,65.32
7566,IBM,65.32
7567,IBM,65.32
7568,IBM,65.32
7569,IBM,65.32
7570,IBM,65.32
7571,IBM,65.32
7572,IBM,65.32
7573,IBM,65.32
7574,IBM,65.32
7575,IBM,65.32
7576,IBM,65.32
7577,IBM,65.32
7578,IBM,65.32
7579,IBM,65.32
7580,IBM,65.32
7581,IBM,65.32
7582,IBM,65.32
7583,IBM,65.32
7584,IBM,65.32
7585,IBM,65.32
7586,IBM,65.32
7587,IBM,65.32
7588,IBM,65.32
7589,IBM,65.32
7590,IBM,65.32
7591,IBM,65.32
7592,IBM,65.32
7593,IBM,65.32
7594,IBM,65.32
7595,IBM,65.32
7596,IBM,65.32
7597,IBM,65.32
7598,IBM,65.32
7599,IBM,65.32
7600,IBM,65.32
7601,IBM,65.32
7602,IBM,65.32
7603,IBM,65.32
7604,IBM,65.32
7605,IBM,65.32
7606,IBM,65.32
7607,IBM,65.32
7608,IBM,65.32
7609,IBM,65.32
7610,IBM,65.32
7611,IBM,65.32
7612,IBM,65.32
7613,IBM,65.32
7614,IBM,65.32
7615,IBM,65.32
7616,IBM,65.32
7617,IBM,65.32
7618,IBM,65.32
7619,IBM,65.32
7620,IBM,65.32
7621,IBM,65.32
7622,IBM,65.32
7623,IBM,65.32
7624,IBM,65.32
7625,IBM,65.32
7626,IBM,65.32
7627,IBM,65.32
7628,IBM,65.32
7629,IBM,65.32
7630,IBM,65.32
7631,IBM,65.32
7632,IBM,65.32
7633,IBM,65.32
7634,IBM,65.32
7635,IBM,65.32
7636,IBM,65.32
7637,IBM,65.32
7638,IBM,65.32
7639,IBM,65.32
7640,IBM,65.32
7641,IBM,65.32
7642,IBM,65.32
7643,IBM,65.32
7644,IBM,65.32
7645,IBM,65.32
7646,IBM,65.32
7647,IBM,65.32
7648,IBM,65.32
7649,IBM,65.32
7650,IBM,65.32
7651,IBM,65.32
7652,IBM,65.32
7653,IBM,65.32
7654,IBM,65.32
7655,IBM,65.32
7656,IBM,65.32
7657,IBM,65.32
7658,IBM,65.32
7659,IBM,65.32
7660,IBM,65.32
7661,IBM,65.32
7662,IBM,65.32
7663,IBM,65.32
7664,IBM,65.32
7665,IBM,65.32
7666,IBM,65.32
7667,IBM,65.32
7668,IBM,65.32
7669,IBM,65.32
7670,IBM,65.32
7671,IBM,65.32
7672,IBM,65.32
7673,IBM,65.32
7674,IBM,65.32
7675,IBM,65.32
7676,IBM,65.32
7677,IBM,65.32
7678,IBM,65.32
7679,IBM,65.32
7680,IBM,65.32
7681,IBM,65.32
7682,IBM,65.32
7683,IBM,65.32
7684,IBM,65.32
7685,IBM,65.32
7686,IBM,65.32
7687,IBM,65.32
7688,IBM,65.32
7689,IBM,65.32
7690,IBM,65.32
7691,IBM,65.32
7692,IBM,65.32
7693,IBM,65.32
7694,IBM,65.32
7695,IBM,65.32
7696,IBM,65.32
7697,IBM,65.32
7698,IBM,65.32
7699,IBM,65.32
7700,IBM,65.32
7701,IBM,65.32
7702,IBM,65.32
7703,IBM,65.32
7704,IBM,65.32
7705,IBM,65.32
7706,IBM,65.32
7707,IBM,65.32
7708,IBM,65.32
7709,IBM,65.32
7710,IBM,65.32
7711,IBM,65.32
7712,IBM,65.32
7713,IBM,65.32
7714,IBM,65.32
7715,IBM,65.32
7716,IBM,65.32
7717,IBM,65.32
7718,IBM,65.32
7719,IBM,65.32
7720,IBM,65.32
7721,IBM,65.32
7722,IBM,65.32
